12,5,0.01,500,0.9596065447075398,0.954893034478939,0.16826231459893845,0.981860285604014,0.16040565633480933,0.9756733275412685
36,3,0.01,500,0.9589764718555386,0.9560170052708128,0.1633788811906595,0.9829216518718642,0.15681912970943973,0.9800173761946134
36,1,0.1,800,0.9599981348347555,0.9566530721977059,0.16880253319849467,0.982439212659205,0.16097700328524497,0.9791485664639444
36,3,0.1,400,0.9659132514661063,0.9597580008516017,0.18841781364582758,0.986684677730606,0.1748099891422367,0.9791485664639444
36,3,0.001,500,0.9552876792971357,0.9524159192883521,0.1542457056938475,0.979930528753377,0.14802631578947367,0.9774109470026064
36,2,0.1,700,0.9641375532269384,0.9591022668218079,0.18322802986789202,0.9849478965650328,0.17169408897014016,0.9791485664639444
36,5,0.001,300,0.9583968395801787,0.955860179724112,0.15898107442397033,0.9839830181397144,0.1531580374085118,0.9817549956559514
36,2,0.0001,700,0.9515931452359268,0.9482992133850281,0.14481713852881908,0.9777113083751447,0.1385356216816891,0.9748045178105995
36,3,0.0001,400,0.9539764842931779,0.9514323693713118,0.1489938988619031,0.9802199922809726,0.14336643748408454,0.9782797567332754
36,6,0.001,200,0.9590591570426474,0.9566616324271933,0.16221935812369723,0.9836935546121188,0.15618521078092606,0.9817549956559514
36,2,0.01,500,0.9572570989389709,0.9552268639517469,0.15610540830396813,0.9831146275569278,0.15084768388733147,0.9817549956559514
36,4,0.0001,500,0.9559225284430489,0.9535789175201242,0.15649748852115497,0.980027016595909,0.15071610226208004,0.9782797567332754
36,1,0.1,900,0.9600751812647761,0.9558711843422242,0.16713676615283699,0.9834040910845233,0.15944491645426226,0.9782797567332754
12,5,0.1,700,0.9725387784870464,0.9550072633888051,0.2098964279889088,0.993342338865303,0.18624161073825504,0.9643788010425717
12,5,0.1,800,0.9736846436142209,0.9539338359314474,0.2130825669112328,0.9947896565032806,0.18711967545638944,0.9617723718505647
36,4,0.001,400,0.9565981690809247,0.9545346491259805,0.15581552030379126,0.981860285604014,0.14981422505307856,0.9808861859252823
36,5,0.1,400,0.972729366025154,0.9564757615056959,0.21185551096017288,0.9931493631802393,0.18992314261315116,0.9661164205039097
36,5,0.01,300,0.9608382086376654,0.957740459938306,0.16912642610772088,0.9840795059822462,0.16211947156806433,0.9808861859252823
36,4,0.1,400,0.9695313135720351,0.9573503803113241,0.2006610471142751,0.9899652643766885,0.1811993517017828,0.9713292788879235
36,2,0.0001,800,0.9522369242464955,0.9490531806740247,0.1432742351796217,0.9801235044384408,0.13719512195121952,0.9774109470026064
36,4,0.01,400,0.9602299108478412,0.958289809500614,0.16762045716165105,0.9835005789270552,0.1610422896198206,0.9826238053866203
12,5,0.001,600,0.9515406714957795,0.9465450869965214,0.13817959682345754,0.9821497491316095,0.1311704983078539,0.9765421372719374
36,6,0.01,200,0.9614004249130269,0.9575190285185458,0.17044695350080172,0.9846584330374373,0.16288808664259927,0.9800173761946134
36,1,0.1,1000,0.9606303218451324,0.9563027357977295,0.16941180381272125,0.9835005789270552,0.16120257695060844,0.9782797567332754
36,2,0.1,800,0.9648930394246616,0.9601925079722372,0.18458509446913046,0.986009262832883,0.17108251324753973,0.9817549956559514
12,5,0.01,600,0.9599601829700546,0.9559692130908249,0.16903840725304287,0.9822462369741413,0.16149870801033592,0.9774109470026064
36,7,0.1,200,0.9752553771851175,0.9522941429634091,0.22300291860339422,0.9952720957159398,0.19438063262060434,0.9556907037358818
12,5,0.001,700,0.9512313010755121,0.9460659478716305,0.13582139286904366,0.9832111153994597,0.1288217107523188,0.9774109470026064
12,4,0.0001,800,0.9370604351633243,0.9325422363329777,0.10616141464994099,0.9807024314936318,0.09970804211271343,0.9791485664639444
36,2,0.01,600,0.9580578866849805,0.9560002938330423,0.15888433295396082,0.9833076032419915,0.15367877056983545,0.9817549956559514
36,3,0.01,600,0.959773954494126,0.957076267934326,0.16780105143459845,0.982439212659205,0.16105082809822957,0.9800173761946134
36,2,0.1,900,0.9652084315851777,0.9585837934911149,0.18604143153602504,0.986105750675415,0.171176649437519,0.9782797567332754
36,3,0.1,500,0.9670087787623568,0.9579782960299341,0.19231491920330704,0.9875530683133925,0.1760828625235405,0.9748045178105995
12,5,0.1,900,0.9745310816431052,0.9539309825216182,0.21618620631861224,0.9956580470860672,0.18944844124700239,0.9609035621198957
36,3,0.001,600,0.9552345905848125,0.9519674518844741,0.15557633927202477,0.9790621381705905,0.14927555496477468,0.9756733275412685
36,2,0.0001,900,0.9519432728995841,0.948983072491909,0.14464807815731298,0.9785796989579313,0.13818539463978363,0.9765421372719374
35,7,0.0001,200,0.9604290655161615,0.9574379157183177,0.16361365528726063,0.9859127749903512,0.15763066202090592,0.9826238053866203
12,5,0.01,700,0.9613068249461845,0.9564624147542596,0.17147276915575135,0.9839830181397144,0.16356498982262285,0.9774109470026064
36,2,0.0001,1000,0.9514639815513394,0.9482823996919564,0.1448322205224254,0.9774218448475492,0.13848432485805973,0.9748045178105995
36,5,0.0001,400,0.9568743296818307,0.9542851948844342,0.15670665044731533,0.9819567734465457,0.15035990402559318,0.9800173761946134
36,3,0.0001,500,0.9539863248694375,0.9510679704327919,0.15077631676695638,0.9791586260131223,0.1448080391651636,0.9765421372719374
12,4,0.0001,900,0.9381859559173764,0.9336351263826342,0.10796546634242692,0.9809918950212273,0.10145840835433921,0.9791485664639444
36,2,0.1,1000,0.964908087526421,0.9603185595426239,0.18614103194998816,0.985430335777692,0.17358548585485856,0.9808861859252823
36,4,0.0001,600,0.955641474802658,0.9522309686645641,0.15339015008673354,0.981184870706291,0.14738634874885367,0.9774109470026064
12,5,0.001,800,0.9522218963934534,0.9468421289074538,0.13998735012649874,0.9823427248166731,0.13198684828558008,0.9765421372719374
35,7,0.1,200,0.9760372092474943,0.9508031243337886,0.22263638714125658,0.997008876881513,0.1953306006059526,0.952215464813206
36,7,0.0001,200,0.9608471042537483,0.9571324158331992,0.1640462056794481,0.9865881898880741,0.15801985736260662,0.9817549956559514
12,5,0.1,1000,0.9750687859747457,0.9539057108543603,0.21982235286599783,0.995754534928599,0.19170714781401804,0.9600347523892268
36,5,0.001,400,0.9582803016018226,0.955997440423213,0.16086743638747178,0.9827286761868005,0.1551890034364261,0.9808861859252823
36,6,0.1,300,0.9744832689534274,0.9552089254503637,0.21854136198893623,0.9948861443458125,0.1921276226807699,0.9626411815812337
36,3,0.01,700,0.960154629841608,0.9575274864927319,0.16808816008710428,0.9831146275569278,0.16123964581548128,0.9808861859252823
36,4,0.001,500,0.9564722560064697,0.9537862864013411,0.15723854161832723,0.9807989193361636,0.15146623621199892,0.9782797567332754
12,4,0.0001,1000,0.9369587195465748,0.9332343489034428,0.10784824666829751,0.9783867232728676,0.10143230339609044,0.9782797567332754
36,4,0.1,500,0.9700589858358359,0.9580818270875909,0.20256137027389692,0.9904477035893477,0.18290290944753188,0.9721980886185926
36,3,0.001,700,0.9553164615571729,0.9524410887003091,0.15571820957817367,0.9791586260131223,0.14952773712917386,0.9765421372719374
36,3,0.1,600,0.9669334292589784,0.9597831702635585,0.19187866744155527,0.9875530683133925,0.17693274670018855,0.9782797567332754
36,7,0.001,200,0.9606395801956583,0.9575724252628908,0.16488855173749536,0.9857197993052875,0.15815969794434345,0.9826238053866203
36,6,0.0001,300,0.9594417005596348,0.9562608549480021,0.16249880539007996,0.9843689695098418,0.15619811842833425,0.9808861859252823
36,7,0.01,200,0.9629233660429634,0.9580205859008657,0.17460914139256728,0.986009262832883,0.16678999556015983,0.9791485664639444
36,2,0.01,700,0.9581519863805564,0.9552547845182319,0.15998178277529995,0.9829216518718642,0.1539091281211625,0.9800173761946134
36,5,0.01,400,0.9614273732521316,0.9580906940829814,0.17266784093218618,0.9836935546121188,0.16532317162538473,0.9800173761946134
36,5,0.1,500,0.9746002724119445,0.9545559425750979,0.2180438412919864,0.9952720957159398,0.19069767441860466,0.9617723718505647
12,5,0.01,800,0.9612020159623103,0.9566249471206187,0.17245989304812834,0.9833076032419915,0.164257555847569,0.9774109470026064
35,6,0.0001,300,0.9591457840602023,0.9565410831658626,0.1633330127896913,0.9833076032419915,0.15728615213151295,0.9808861859252823
36,3,0.001,800,0.9555389652198776,0.9531809934507621,0.15536787992839768,0.9798340409108452,0.14929726862901088,0.9782797567332754
36,3,0.0001,600,0.9542188263514094,0.9518695253911744,0.15080803279662527,0.9796410652257815,0.14480452674897118,0.9782797567332754
12,5,0.001,900,0.9547676229545083,0.9499526621257067,0.14863542777039557,0.9821497491316095,0.14118829292802412,0.9765421372719374
36,4,0.0001,700,0.9554761044284402,0.9524691115220951,0.1554704846489549,0.9796410652257815,0.1496272630457934,0.9765421372719374
35,7,0.001,200,0.9608008654962779,0.9565102069342475,0.16558073195241338,0.9857197993052875,0.15876143560872624,0.9800173761946134
36,3,0.01,800,0.9604887721943218,0.9576367243700472,0.17020636644665385,0.9828251640293323,0.1633835457705678,0.9800173761946134
12,5,0.001,1000,0.9558659836291582,0.9509781951477757,0.1543974732750243,0.9810883828637592,0.14722477365175174,0.9748045178105995
36,3,0.1,700,0.9680989957873894,0.9595700945626833,0.19606154552761512,0.988517946738711,0.1799839871897518,0.9765421372719374
36,2,0.01,800,0.9580362968655214,0.9556190812014508,0.1609735269000854,0.9821497491316095,0.15528634361233482,0.9800173761946134
12,5,0.01,900,0.9615632981457091,0.9577038768870325,0.17547940249134233,0.9827286761868005,0.1671863400148478,0.9782797567332754
36,4,0.01,500,0.9607848599366171,0.9573536427423576,0.17135984389718745,0.9829216518718642,0.16390343222803955,0.9791485664639444
36,2,0.01,900,0.9587102748253272,0.9568353739222669,0.16245354938517728,0.9828251640293323,0.15685730149916713,0.9817549956559514
36,4,0.1,600,0.9712441510197657,0.9592140513430489,0.20702715770811508,0.991509069857198,0.18458751852461716,0.9739357080799305
36,5,0.0001,500,0.9573221906343565,0.9555099455794366,0.15652895355447324,0.983018139714396,0.1504189386886554,0.9826238053866203
36,3,0.1,800,0.9685139894062796,0.9590235984102046,0.1977500337687899,0.9888074102663065,0.17927841634738187,0.9756733275412685
12,5,0.01,1000,0.9619563252108417,0.9574124395404576,0.17453362998459696,0.9839830181397144,0.1659054073964933,0.9782797567332754
36,3,0.01,900,0.960828676298559,0.9574854011324025,0.17052032792370755,0.9834040910845233,0.16274707834367336,0.9800173761946134
36,4,0.001,600,0.9570979900450096,0.9545569651281085,0.15864177311933617,0.9813778463913547,0.1528135593220339,0.9791485664639444
36,5,0.1,600,0.9751964784728435,0.9529667929415756,0.22148760330578512,0.9955615592435353,0.1934691011235955,0.9574283231972198
36,3,0.0001,700,0.9541013029154416,0.951359407779367,0.1520051552571634,0.9786761868004631,0.14578469520103762,0.9765421372719374
36,6,0.001,300,0.9595329466280941,0.9563785507995035,0.16306728263823392,0.98427248166731,0.1566532537810462,0.9808861859252823
36,2,0.01,1000,0.9586413237964959,0.9563252563104596,0.16405758782465701,0.981860285604014,0.15802745867189688,0.9800173761946134
35,7,0.01,200,0.962753431115131,0.9575413445206734,0.17466315573490185,0.9856233114627557,0.1664695446481372,0.9782797567332754
36,3,0.001,900,0.9561036583880576,0.9543693656050934,0.15327631895928692,0.9822462369741413,0.1478283621140764,0.9817549956559514
36,6,0.01,300,0.962241586919266,0.958001021053266,0.17266564100830106,0.985430335777692,0.1649363942096798,0.9800173761946134
36,4,0.0001,800,0.9555109084287262,0.9521776741755201,0.15491969555999574,0.980027016595909,0.14859862506610258,0.9765421372719374
36,5,0.001,500,0.958398707749684,0.9558938071102552,0.1589885100478618,0.9839830181397144,0.15328269126424307,0.9817549956559514
36,6,0.1,400,0.9766381371050152,0.9534515366308239,0.22736374238123527,0.997008876881513,0.19905984451274633,0.9565595134665508
36,3,0.01,1000,0.9609126754291499,0.9574797965680453,0.17007789954794908,0.9837900424546507,0.16272360069244085,0.9800173761946134
36,7,0.1,300,0.9781577388789567,0.9516324976033548,0.2365886578363416,0.9978772674642995,0.20618168111571805,0.950477845351868
36,3,0.001,1000,0.95568002914181,0.95304363049636,0.15608091490408263,0.9797375530683133,0.1502403846153846,0.9774109470026064
36,3,0.0001,800,0.9541895926110663,0.9511128069476497,0.15102508405986848,0.9794480895407178,0.14495744132060873,0.9765421372719374
36,3,0.1,900,0.9689565743361601,0.9604613225507812,0.19766075110314663,0.9897722886916248,0.18036200544609962,0.9782797567332754
36,5,0.01,500,0.9620417410306322,0.9588529148355623,0.1762650894123344,0.9834040910845233,0.1686855091969493,0.9800173761946134
36,4,0.1,700,0.9720342154776221,0.9580256791887176,0.20926920572916666,0.9924739482825164,0.1870708424049573,0.9704604691572546
36,4,0.001,700,0.9575440855737478,0.955655561997423,0.15952593707379015,0.981860285604014,0.15389858233369683,0.9808861859252823
36,4,0.01,600,0.9611728164705399,0.9582252036275546,0.17317467063323416,0.9829216518718642,0.16590675099279306,0.9800173761946134
36,6,0.0001,400,0.9592811267280463,0.9561880978666593,0.15945988136122385,0.9856233114627557,0.15287915652879155,0.9826238053866203
35,7,0.0001,300,0.9606308620713006,0.9576733074213206,0.16485130141517806,0.9857197993052875,0.15855881115939996,0.9826238053866203
36,5,0.0001,600,0.956725238855854,0.9547083906210542,0.15665080758156652,0.9816673099189502,0.15043304463690874,0.9808861859252823
36,4,0.0001,900,0.9555726810168346,0.9529820825437317,0.15330106894628132,0.9810883828637592,0.1472048066875653,0.9791485664639444
35,7,0.1,300,0.9777960052152526,0.9547490444071691,0.23506139154160982,0.9974913160941722,0.20490888806247676,0.9574283231972198
36,3,0.1,1000,0.9695708393689432,0.959483172687496,0.20062174950142728,0.9900617522192203,0.181656421869945,0.9756733275412685
36,5,0.1,700,0.9767682177500691,0.9557889467336848,0.22692746750965928,0.9973948282516403,0.1982094897045658,0.9617723718505647
36,3,0.0001,900,0.954336952261828,0.9514042442942248,0.15237666141022752,0.9789656503280587,0.14593612048818488,0.9765421372719374
35,6,0.0001,400,0.9594253385143933,0.9552267616964458,0.16058371204377841,0.9853338479351602,0.15380419961821654,0.9800173761946134
36,4,0.1,800,0.9732370426504202,0.9562712460343081,0.21251753445003713,0.9940177537630258,0.18643216080402011,0.9669852302345786
36,7,0.0001,300,0.9607920446262025,0.9566475698886496,0.16438576459804127,0.9862987263604786,0.1577035898868557,0.9808861859252823
36,4,0.01,800,0.9620323659345336,0.9582447684751544,0.17577680449701694,0.983597066769587,0.16778323656394223,0.9791485664639444
36,5,0.001,600,0.9586867685879351,0.9567933908172382,0.16069036173063284,0.9836935546121188,0.1551440329218107,0.9826238053866203
36,7,0.001,300,0.9612060870360537,0.9576957256787495,0.1653836201319705,0.986684677730606,0.15864777668677235,0.9826238053866203
36,4,0.01,700,0.9617465360002307,0.9580037722077942,0.17439652370280395,0.983597066769587,0.16671597633136095,0.9791485664639444
36,3,0.0001,1000,0.954250256747128,0.9515023752981265,0.1507601852951657,0.9797375530683133,0.1449182017261368,0.9774109470026064
36,4,0.001,800,0.9571030745760745,0.9557900715419961,0.1597416475469089,0.9807989193361636,0.15440371991247265,0.9808861859252823
36,4,0.0001,1000,0.9559800789632686,0.953912440227029,0.1561995541548159,0.9803164801235045,0.15046728971962617,0.9791485664639444
36,7,0.01,300,0.9640510492038186,0.9593741393207831,0.17926281826471208,0.9863952142030105,0.1710646041856233,0.9800173761946134
36,6,0.1,500,0.978081109680669,0.954480025318023,0.2351283158684336,0.9980702431493632,0.20309620346479912,0.9574283231972198
36,5,0.01,600,0.9627341406967653,0.9582811470158256,0.17880190796857465,0.9837900424546507,0.1697828709288299,0.9782797567332754
36,4,0.1,900,0.9740455973117491,0.953555374454384,0.21734545377849956,0.9943072172906214,0.19206680584551147,0.9591659426585578
36,6,0.001,400,0.9596879019513118,0.9566896552489794,0.16258621513563454,0.984851408722501,0.15629322268326418,0.9817549956559514
36,5,0.1,800,0.9771082930971688,0.9574116214980494,0.231204689877383,0.997008876881513,0.20068703670222382,0.9643788010425717
36,6,0.01,400,0.9635530419119489,0.9592844662910676,0.1790403730519082,0.985430335777692,0.17065052950075643,0.9800173761946134
36,5,0.0001,700,0.9573072110297419,0.9550026813774584,0.1561255132683704,0.9832111153994597,0.15004647457177,0.9817549956559514
36,4,0.001,900,0.9577876590784609,0.9552744516211324,0.15817007668664038,0.9831146275569278,0.1524851431658563,0.9808861859252823
36,6,0.0001,500,0.959198250049357,0.9574239554350752,0.16186365367525707,0.984175993824778,0.15600882028665933,0.9834926151172894
