33,4,0.01,500,0.9858909839874723,0.25599209290832714
33,8,0.1,200,0.9856362076009715,0.2588705647176412
33,3,0.01,900,0.9863787758585518,0.26509723643807576
34,2,0.01,1000,0.9856136530031413,0.26017076845806125
34,6,0.001,100,0.983684290244446,0.2280431432973806
33,7,0.001,200,0.9842009862806206,0.23854478471102925
28,10,0.001,400,0.9855860538104596,0.25231368728689724
35,2,0.1,300,0.9867910692323606,0.2717020718594283
34,1,0.01,800,0.9836291941143835,0.24290738569753811
33,4,0.001,500,0.9827347913426534,0.22390317700453857
32,8,0.001,200,0.985004985627628,0.24725536992840094
31,6,0.01,900,0.9870435034855375,0.2699322563835331
34,6,0.01,100,0.9848320426977624,0.2532388169151797
33,3,0.1,800,0.985445803361128,0.2796976241900648
27,8,0.001,900,0.9851620643779313,0.2513952924047561
31,6,0.1,900,0.9833169112942957,0.2533626803619467
34,3,0.1,700,0.986976063679849,0.2796976241900648
33,6,0.01,300,0.9859969350872538,0.2617483577564427
34,4,0.01,200,0.9841236764037312,0.2445754716981132
34,5,0.1,300,0.9871619686864468,0.28321487151448876
12,4,0.01,400,0.9829926207802854,0.22487518992836988
35,4,0.1,100,0.9866675399593996,0.26797723745473356
27,10,0.01,500,0.987174429225274,0.27342306677223543
34,4,0.1,500,0.9868145441279002,0.28053073382074195
32,4,0.001,600,0.9830520895417924,0.22629969418960244
12,7,0.1,1000,0.9843438271975786,0.24126688402421984
22,10,0.001,900,0.9852840549520767,0.2517618469015796
34,2,0.001,800,0.9803002922661015,0.2120777891504606
32,9,0.1,300,0.9852421059321486,0.26341215357233666
30,6,0.001,800,0.9842925972917557,0.23859972362966375
33,4,0.1,700,0.9867407450163468,0.2727751448130595
32,5,0.001,500,0.983407650700722,0.23187108325872874
27,9,0.001,800,0.9852453732324818,0.24939817043813192
31,7,0.01,600,0.9871060106902756,0.26937077483099325
32,6,0.01,700,0.9870016469823102,0.2673548387096774
34,1,0.01,900,0.9839153531397048,0.2496987225837551
32,5,0.1,900,0.9850420848247066,0.2730627306273063
30,7,0.01,700,0.9871126329383432,0.2721302863146835
35,1,0.1,500,0.9861421619612364,0.26804657179818886
26,9,0.01,900,0.9869990613839837,0.27342306677223543
34,3,0.01,700,0.9859060642097263,0.2593241551939925
29,7,0.001,900,0.9848198451011378,0.2450910811450201
32,6,0.001,400,0.9840433719073116,0.23937153419593346
24,10,0.01,900,0.9870030688179248,0.27700534759358286
35,2,0.1,400,0.9870791954549019,0.2788694481830417
34,5,0.01,200,0.9849699364058702,0.24903846153846154
31,8,0.01,400,0.9868893219687636,0.26986194321437873
35,3,0.1,100,0.9861522803667396,0.25448292802751166
32,7,0.01,500,0.9870396616077983,0.2794712705691934
34,9,0.1,100,0.9867196609471317,0.27148846960167716
33,5,0.01,400,0.9860561993381589,0.2600401606425703
33,3,0.01,1000,0.9864580431940609,0.266735324407827
34,1,0.01,1000,0.9841471415606708,0.2502413127413127
12,4,0.01,500,0.9839247070651002,0.2383801196502531
33,7,0.1,300,0.9858858468759198,0.26188068756319516
35,1,0.1,400,0.9858719937172785,0.2610887096774194
34,4,0.001,200,0.98241707925301,0.22136752136752136
33,3,0.001,800,0.9822052452236476,0.22188905547226387
34,2,0.001,900,0.9806012783100739,0.21565362198168192
34,7,0.01,100,0.9847942569293768,0.2481437125748503
33,3,0.1,900,0.9870015398577091,0.2883384358474812
35,1,0.01,100,0.9791597317689583,0.2065390749601276
33,3,0.001,700,0.9821992998082869,0.2204724409448819
31,5,0.001,1000,0.983920855448761,0.23783287419651056
32,5,0.01,1000,0.9871174778918926,0.27619301519594774
35,1,0.1,600,0.9862427909160637,0.26958105646630237
34,3,0.1,800,0.9866539107885606,0.28045479155387115
27,9,0.1,900,0.9848967070024226,0.2580966616841056
12,9,0.1,400,0.9844876078894464,0.24183006535947713
25,10,0.1,800,0.9844947949763198,0.24755077658303465
30,7,0.1,900,0.9846284572626842,0.2563721851026973
31,8,0.1,500,0.9846676064350839,0.2505441354292624
26,9,0.001,800,0.9853206282647501,0.2534246575342466
28,9,0.1,800,0.9849755799246277,0.25417075564278707
35,2,0.1,500,0.9868123870279782,0.2740015868817773
11,10,0.001,700,0.9828467219428959,0.22375809935205185
33,6,0.1,500,0.9851518096320268,0.26462324393358877
34,5,0.001,200,0.9830624952359986,0.22794279427942793
29,10,0.1,500,0.9845371091937517,0.2590647661915479
34,3,0.001,300,0.9821267374989462,0.21861152141802068
34,3,0.01,800,0.9861118164833267,0.26102292768959434
12,8,0.1,600,0.9836909027539136,0.24608076009501187
12,4,0.01,600,0.9844476844983389,0.24433962264150944
34,2,0.001,1000,0.9808782879206017,0.2174460054518767
31,9,0.1,400,0.9851880664401969,0.25816097682531775
33,5,0.001,400,0.9833237575301657,0.23207885304659498
33,4,0.1,800,0.9865004012351934,0.2765616657768286
31,9,0.001,300,0.9854134614701977,0.25231368728689724
29,9,0.1,600,0.9842603576561266,0.2529296875
35,5,0.1,100,0.9868302719670607,0.27313472185605064
33,5,0.1,600,0.9857605208312407,0.27575192973116847
33,8,0.001,200,0.9850345422789296,0.24772835963653755
34,4,0.1,600,0.9868495154408572,0.27450980392156865
34,7,0.001,100,0.9843395909065353,0.2409862758781112
33,4,0.001,600,0.9828083908129046,0.22629969418960244
35,1,0.01,200,0.9800856632585104,0.21253071253071254
32,8,0.01,300,0.9864973725305625,0.26557293001794413
32,4,0.001,700,0.9828174623188972,0.2268447558572367
33,3,0.1,1000,0.986571775435322,0.274364406779661
34,6,0.1,300,0.9846839964990513,0.26564102564102565
33,4,0.01,600,0.9863267327796206,0.26482617586912066
34,7,0.1,200,0.9852881889878189,0.25893526618345414
35,2,0.1,600,0.9868994014198664,0.27421916357861303
31,10,0.1,300,0.9849079843013376,0.2364756904816252
30,7,0.001,600,0.9847256290144761,0.2492781520692974
35,2,0.01,100,0.981680802131094,0.21669106881405564
35,4,0.1,200,0.986825008253707,0.28106348345089527
29,8,0.1,800,0.9845652342708389,0.24399434762129063
28,9,0.01,700,0.9871281124432012,0.27715355805243447
33,3,0.001,900,0.9820760432161286,0.22037864284194852
12,5,0.01,100,0.9797866249345578,0.20502671680189985
34,3,0.1,900,0.9872302995740444,0.2847718526663002
34,8,0.001,100,0.9848837936186907,0.24737344794651384
34,8,0.01,100,0.985478135513458,0.25367286973555336
35,3,0.1,200,0.9867501086803425,0.27155963302752295
33,10,0.001,100,0.9854329240624964,0.2528062469497316
30,8,0.1,700,0.9829016866018571,0.23920572616024013
26,10,0.01,700,0.9871885501954182,0.2753122508636726
28,8,0.01,1000,0.9870539286569439,0.275531914893617
12,4,0.01,700,0.9850621804260118,0.250362493958434
33,8,0.01,200,0.9862764426487072,0.2641509433962264
29,8,0.001,700,0.9849675650567459,0.2481437125748503
34,4,0.01,300,0.9849301250086636,0.2549212598425197
11,9,0.001,1000,0.9827173105554748,0.22370978190455626
25,10,0.001,700,0.9854336982812043,0.25367286973555336
30,10,0.01,300,0.9866986693946174,0.2690909090909091
28,10,0.1,600,0.9850769100586622,0.2533626803619467
32,5,0.001,600,0.9835350461979224,0.2296099290780142
31,6,0.001,900,0.9844663874798298,0.2408182240818224
30,10,0.001,300,0.985528493814572,0.2564991334488735
12,10,0.1,300,0.9835590128927671,0.23881973259566622
32,7,0.1,600,0.9838417828852537,0.2515784361340457
35,2,0.1,700,0.9870415995892181,0.27939590075512405
34,3,0.01,900,0.9863730349537932,0.26388181355068774
35,1,0.01,300,0.9804978056840177,0.21640233722871452
32,6,0.1,700,0.983387379804615,0.243879472693032
30,9,0.1,500,0.9840053231967232,0.250968992248062
31,7,0.001,600,0.9847542458908682,0.24879923150816521
34,5,0.1,400,0.9865399107357967,0.2730627306273063
25,9,0.001,1000,0.9854968725800491,0.25567620927936824
32,8,0.1,400,0.9851645087665564,0.2480248982523342
32,5,0.1,1000,0.9841258091571531,0.2586120818771842
35,1,0.1,700,0.986328339648637,0.27177334732423925
31,8,0.001,500,0.9849502254792689,0.2506047411707789
33,10,0.01,100,0.9860291211605825,0.2642857142857143
12,4,0.01,800,0.9853432753792812,0.2582897033158813
31,7,0.1,600,0.9829751351238067,0.25200681099489175
33,6,0.001,300,0.9841043598904342,0.23599088838268792
34,3,0.1,1000,0.987156208304488,0.281598260396847
35,6,0.1,100,0.9868152842615078,0.2754586546131348
33,4,0.1,900,0.9837554599339724,0.2821350762527233
34,3,0.001,400,0.9816229451079034,0.21884241656104775
34,4,0.001,300,0.9822184653732826,0.2208013640238704
12,5,0.01,200,0.9812092980686808,0.21650992685475445
29,8,0.01,700,0.9873433501132984,0.2829827915869981
30,9,0.001,400,0.9853857454143148,0.24981914637087052
34,4,0.1,700,0.9870210560123084,0.27812080536912753
35,2,0.1,800,0.9873501768719681,0.2827510917030568
29,9,0.001,500,0.9854363082260309,0.2524366471734893
30,10,0.1,400,0.9849477664827437,0.2550467749876908
33,5,0.01,500,0.9865205211829987,0.2649616368286445
33,4,0.001,700,0.982795891319677,0.22679509632224168
35,1,0.1,800,0.9864158994021307,0.27007299270072993
32,6,0.01,800,0.9871362977365848,0.2738567274649749
31,6,0.1,1000,0.9841937456314466,0.250968992248062
35,2,0.01,200,0.9826380967822663,0.22438813082087936
32,7,0.001,300,0.9842225085868401,0.24087421529876774
32,9,0.001,200,0.9851201883975039,0.25404610102991665
33,6,0.01,400,0.9864981516185705,0.26804657179818886
33,9,0.1,200,0.9852290756852154,0.24353549600376118
32,4,0.001,800,0.9829309900495561,0.22419389742479984
35,1,0.01,400,0.981671886442703,0.22551153678711364
33,3,0.001,1000,0.9822041301539362,0.2229395308801377
35,3,0.1,300,0.9870364186539652,0.27856950793223983
27,9,0.01,800,0.9873516717470834,0.2716308337703199
35,3,0.01,100,0.9829190846109346,0.23301844354475934
12,8,0.1,700,0.9837051746723592,0.24245260940791014
32,6,0.001,500,0.9840560807804413,0.23870967741935484
30,9,0.01,400,0.9870145165423416,0.2678386763185109
30,6,0.001,900,0.9842344578491622,0.24154814642107716
34,6,0.001,200,0.9840856374317429,0.24025974025974026
29,9,0.01,500,0.9870686680281944,0.27752477899812483
34,3,0.01,1000,0.9864479832201584,0.2639490445859873
35,7,0.1,100,0.986840273509363,0.27363972530375064
33,4,0.01,700,0.9865093656165849,0.2650294192888207
28,8,0.001,900,0.9851942358433597,0.24957841483979765
12,4,0.01,900,0.9856707942392247,0.2561819980217606
29,10,0.001,400,0.9858847902378091,0.25417075564278707
35,4,0.1,300,0.986889750467168,0.28228882833787466
35,1,0.1,900,0.986482720806713,0.27619301519594774
34,5,0.01,300,0.9859198735446673,0.2578397212543554
33,7,0.01,300,0.9864391990028687,0.26455566905005107
34,5,0.001,300,0.9837573881767921,0.2373968835930339
31,7,0.01,700,0.9871965358474997,0.2766355140186916
12,9,0.1,500,0.984806819723505,0.24838168304962838
35,2,0.1,900,0.9873848073339215,0.28321487151448876
25,10,0.01,800,0.9869994265814875,0.28
33,5,0.1,700,0.9855955878999569,0.2691608209924656
31,8,0.01,500,0.9871111575404281,0.2753854332801701
33,5,0.001,500,0.9834803931741646,0.23047830923248053
35,1,0.1,1000,0.9865356744447535,0.2787193973634652
34,6,0.01,200,0.9853857308064146,0.25317693059628543
30,8,0.001,500,0.9850189605187705,0.25090821022039234
33,4,0.1,1000,0.9857024592974478,0.2685329186106791
35,1,0.01,500,0.9826562349249515,0.232662192393736
30,8,0.01,600,0.9872836427560889,0.2748739718758291
12,5,0.01,300,0.9826370255362553,0.22570806100217866
26,10,0.001,700,0.9853899232737574,0.2524366471734893
12,4,0.01,1000,0.9857843073619834,0.2593241551939925
34,9,0.001,100,0.9851811861192267,0.25423312883435584
33,6,0.1,600,0.9852068716769888,0.2600401606425703
29,7,0.001,1000,0.9848406077965499,0.2524366471734893
35,2,0.1,1000,0.9870758794615679,0.27752477899812483
32,7,0.01,600,0.9873615612954842,0.2754586546131348
34,4,0.01,400,0.9855043080012251,0.25848303393213573
30,7,0.1,1000,0.9837929243285549,0.24126688402421984
34,5,0.1,500,0.9861220663599313,0.276931301790965
31,6,0.001,1000,0.9845049766827237,0.24370736297341802
28,9,0.001,700,0.9855472308811634,0.2535487028879099
34,9,0.01,100,0.985891042419073,0.2567534076827757
34,3,0.001,500,0.981862514670349,0.21981752599193718
35,2,0.01,300,0.9834136642862834,0.2388747982476366
32,5,0.001,700,0.9837219688882306,0.23380726698262244
35,5,0.1,200,0.9867105650946388,0.2812924246538148
33,4,0.001,800,0.9830777507530544,0.22699386503067484
34,4,0.1,800,0.9868310267085685,0.27648785695222844
30,7,0.01,800,0.9872728475178787,0.2756052141527002
33,7,0.001,300,0.9842628117833516,0.23970384081443777
28,10,0.01,500,0.9870377966658792,0.2751660026560425
33,7,0.1,400,0.984252372004045,0.25971421408874407
35,1,0.01,600,0.9831943364041444,0.24038015762633286
32,4,0.001,900,0.983132481685613,0.2299667036625971
35,3,0.1,400,0.986983786389728,0.2760458300026645
35,3,0.01,200,0.9833415937762476,0.23152489394954232
23,10,0.001,1000,0.985625670435664,0.25361077111383107
24,10,0.001,800,0.9856109748881139,0.25219084712755596
34,10,0.1,100,0.9857276822717054,0.25348666503547834
34,4,0.001,400,0.982760525593416,0.2222222222222222
27,10,0.001,600,0.985634488738054,0.2526213118751524
34,8,0.1,200,0.9862267855268003,0.2672169202992004
32,6,0.1,800,0.9853411474951594,0.26155011360767483
12,5,0.01,400,0.9835116053874832,0.23481414324569355
33,8,0.1,300,0.9854135052938982,0.2519455252918288
31,9,0.01,400,0.9870394327506959,0.2707081264698197
34,6,0.1,400,0.9858697100155551,0.2744370860927152
31,8,0.1,600,0.9819153709223885,0.25330073349633253
35,4,0.1,400,0.986946273302145,0.2788694481830417
33,4,0.01,800,0.9865158028312506,0.26659804426145134
26,10,0.1,900,0.9850271263349539,0.26388181355068774
35,8,0.1,100,0.9865720627240249,0.27255985267034993
35,1,0.01,700,0.9835562568689389,0.2459639126305793
29,10,0.01,400,0.9869929309352212,0.2740740740740741
32,10,0.01,200,0.9863338516962932,0.26287744227353466
27,10,0.1,800,0.9849452734011183,0.24987940183309212
34,3,0.001,600,0.9818757786436842,0.22303552206673843
26,9,0.01,1000,0.9868857186867268,0.2779715588945533
12,8,0.1,800,0.9838706870503487,0.24957841483979765
35,2,0.01,400,0.9840890459417778,0.24808429118773948
32,6,0.01,900,0.9871597775014245,0.276931301790965
27,8,0.001,1000,0.9852202963372259,0.24993968636911942
33,5,0.01,600,0.9866603626111262,0.26557293001794413
33,5,0.1,800,0.9854641752302153,0.26455566905005107
11,10,0.001,800,0.983022274817588,0.22236531444515992
31,10,0.001,300,0.9856375904821857,0.2551095789214479
20,10,0.1,600,0.9825073609452316,0.2355080700159127
30,6,0.001,1000,0.984568783990575,0.24177362893815635
35,1,0.01,800,0.9838576860192161,0.24737344794651384
34,7,0.1,300,0.985042795742514,0.2697214267117938
34,4,0.1,900,0.9851572827252826,0.2773019271948608
32,7,0.1,700,0.9838804256504482,0.2580323785803238
33,9,0.01,200,0.9864058345589282,0.2651650883030458
34,5,0.01,400,0.9859863443596457,0.26421831165519
33,4,0.001,900,0.9831923740762244,0.22879858657243815
33,5,0.001,600,0.9834383565068354,0.2351872871736663
12,10,0.1,400,0.9840842058575284,0.23556161891768987
35,3,0.1,500,0.9873012355371684,0.2890625
35,1,0.01,900,0.9840952689072413,0.2497591522157996
34,5,0.001,400,0.983289312101614,0.23156012516763522
32,4,0.001,1000,0.9829357668329048,0.22531535450195736
35,6,0.1,200,0.9862106730129357,0.27021387584767864
33,6,0.01,500,0.9866585025385073,0.26666666666666666
32,6,0.001,600,0.9841299918858958,0.2431924882629108
12,5,0.01,500,0.984307424310407,0.24154814642107716
32,8,0.001,300,0.9848116549384544,0.24382207578253706
35,3,0.01,300,0.984056533625346,0.24532322993132843
34,7,0.01,200,0.985889187215754,0.2602361215774931
32,5,0.001,800,0.9837492174913087,0.23470774807430902
27,9,0.1,1000,0.9843532931168754,0.2414918414918415
13,1,0.1,100,0.9785691538431296,0.20309137155155546
33,9,0.001,200,0.9853797756524538,0.2549212598425197
30,7,0.001,700,0.9847543335382692,0.24526515151515152
34,4,0.01,500,0.9858774035096337,0.2605633802816901
31,7,0.1,700,0.9837921744563474,0.25485854858548584
33,4,0.01,900,0.9869046213095197,0.26986194321437873
35,1,0.01,1000,0.9843140709049749,0.25006034274680183
34,7,0.001,200,0.9843577533957208,0.24451262685862638
13,2,0.1,100,0.9830379101400476,0.22674545852484132
34,3,0.001,700,0.9820873205150438,0.22409690677049535
13,1,0.1,200,0.9826658323153494,0.23181919892593422
33,6,0.1,700,0.9831873879129736,0.2510298037315241
31,7,0.001,700,0.9847502433262274,0.24382207578253706
34,10,0.01,100,0.9864032051369012,0.2602361215774931
12,3,0.001,100,0.975651430298945,0.18757921419518378
29,8,0.01,800,0.9872188323724274,0.2707081264698197
13,5,0.1,100,0.9859653868922319,0.2631445262890526
13,1,0.1,300,0.9843257328785939,0.2450910811450201
35,2,0.01,500,0.9844567462657313,0.24939817043813192
13,3,0.1,100,0.9848737092982878,0.25072604065827686
35,4,0.1,500,0.9869945475428377,0.27827021219446685
33,6,0.001,400,0.9840143021860148,0.23444218148902465
12,2,0.001,100,0.9740549621074478,0.16014840006183337
29,8,0.1,900,0.9838683595249249,0.24433962264150944
34,4,0.001,500,0.9827078787212785,0.22313159595089382
13,1,0.1,400,0.9851944744390623,0.2535487028879099
30,7,0.01,900,0.9872048185268842,0.2753122508636726
30,8,0.1,800,0.9823989605875251,0.250362493958434
27,9,0.001,900,0.9854023156423839,0.2533626803619467
12,9,0.1,600,0.9836012589399984,0.23827046918123276
35,5,0.1,300,0.9868710767014773,0.27841977962913195
13,4,0.1,100,0.9852703819575371,0.24903846153846154
34,5,0.1,600,0.9861206932173173,0.26334519572953735
12,5,0.01,600,0.9851720951360339,0.25030200531529356
13,1,0.1,500,0.985582674516225,0.26030150753768844
28,9,0.1,900,0.985280953207945,0.26141811758768607
33,8,0.001,300,0.9850568777582577,0.2513952924047561
34,10,0.001,100,0.9857664078150007,0.2596491228070175
34,6,0.001,300,0.983986795510034,0.24285044538209094
12,1,0.001,100,0.9709392138688416,0.14395393474088292
12,5,0.001,100,0.9789951396886782,0.20535183349851338
12,3,0.001,200,0.9754588153968786,0.19448094612352168
31,9,0.1,500,0.9843626519115708,0.2416044776119403
13,2,0.1,200,0.9852773986189087,0.25599209290832714
28,9,0.01,800,0.9871705922168348,0.27879440258342303
33,5,0.01,700,0.9869158012224339,0.2688116242864556
13,3,0.1,200,0.9861186529805964,0.26435315131411075
13,1,0.1,600,0.9857725966953639,0.2600401606425703
31,7,0.01,800,0.9872099653770368,0.2748739718758291
33,4,0.001,1000,0.9832250276023577,0.2274923144488362
13,2,0.1,300,0.9855877191110766,0.2602361215774931
35,3,0.1,600,0.9866936199304659,0.28098725250881473
35,7,0.1,200,0.984743338658757,0.2631445262890526
12,8,0.1,900,0.9836060892856476,0.24313541422201362
13,1,0.1,700,0.9860334450990267,0.2653008962868118
12,6,0.01,100,0.981067085291429,0.2182890855457227
32,10,0.1,300,0.9845034720690085,0.25219084712755596
32,9,0.01,300,0.9867695810112412,0.27063740856844304
34,4,0.1,1000,0.9860207751802972,0.271417343463453
32,6,0.1,900,0.9849153758988131,0.2670791441093065
12,6,0.001,100,0.9785513516821479,0.206993006993007
34,8,0.001,200,0.9848706562471566,0.2504835589941973
35,3,0.01,400,0.9847360493165825,0.2584185582439511
34,9,0.1,200,0.9846549657321548,0.24856046065259116
32,10,0.001,200,0.9855398198064875,0.2571357656986845
32,9,0.1,400,0.9844436381099976,0.25151735858218016
13,5,0.1,200,0.9861387144968012,0.2631445262890526
32,7,0.001,400,0.9845271466058501,0.2449751714353275
35,2,0.01,600,0.9848551816115987,0.25206611570247933
34,3,0.001,800,0.9823904295738379,0.22298751614291865
