40,3,0.1,100,-2.7830835386389374,-2.7411203605569896,15.176133240891529,15.130250250998621
40,3,0.01,100,-5.904318214544904,-5.863944410143172,27.697208399248144,27.759918587315198
39,4,0.01,900,-2.6051938281365223,-2.574214295341151,14.462514860225383,14.455230392843308
40,3,0.001,100,-16.265499643815144,-16.1317805049645,69.2618918902789,69.28623014061507
40,3,0.0001,100,-18.519306027954023,-18.363516765034355,78.30321113039524,78.31206327474534
37,7,0.0001,700,-16.65357135690537,-16.513492568558156,70.81867168769178,70.82999203261079
40,1,0.1,200,-3.7501002647085984,-3.692212511210289,19.055395892935366,18.976761687215134
13,1,0.1,200,-5.901771571530282,-5.888830231313469,27.686992343136204,27.860564561173184
40,1,0.01,100,-9.906668182164443,-9.849871550775216,43.752945938452704,43.88024333170042
40,4,0.01,100,-5.3918735460471545,-5.3486421514065094,25.64149683795804,25.675876541570975
40,4,0.0001,100,-18.472912793874738,-18.31741655959584,78.11710107105554,78.1256197557768
40,1,0.0001,200,-18.45291088561519,-18.29796100191709,78.03686186361573,78.04693545052005
40,4,0.001,100,-16.093284051200424,-15.959410112605156,68.57103567391833,68.58911084989238
38,7,0.1,400,-1.7015359267210814,-1.7612688416385076,10.83742105090413,11.16742701591551
39,4,0.001,800,-6.375862586268381,-6.323417300593007,29.588845245534284,29.618169364101394
40,1,0.001,200,-15.84730243307732,-15.719524961083472,67.58426132084936,67.6189409477721
40,4,0.1,100,-2.6079666345036436,-2.5810402258020106,14.473638188179638,14.482836571237778
12,7,0.01,900,-2.5087392336705525,-2.4893340139738847,14.07557976816068,14.111948227425163
39,4,0.1,1000,-2.095603746464105,-2.088624844841499,12.418254695545071,12.491356152718408
12,7,0.0001,100,-18.536514247678323,-18.38098030312299,78.37224323944258,78.38269123537837
12,7,0.1,1000,-1.7563596433302895,-1.8261596335519783,11.057350645248102,11.429865490493249
39,4,0.0001,800,-16.591919456172363,-16.453440231395984,70.57135030276277,70.58712176866511
12,7,0.001,100,-16.439890066888836,-16.307984044960413,69.96147260782605,69.99885186841564
13,1,0.1,300,-4.689249909176362,-4.664609201967644,22.822867584217782,22.90943528668501
40,1,0.01,300,-5.932161932879024,-5.90409993166912,27.80890563644753,27.922319962061803
40,5,0.1,100,-2.395637801700936,-2.367027499093247,13.62186459539871,13.617302773891554
38,6,0.01,500,-2.412894385375428,-2.389388082473256,13.691090720186034,13.70773590346012
40,2,0.01,200,-4.329329534488206,-4.295750182791419,21.37901906578294,21.41765508995184
40,1,0.0001,300,-18.291572805089913,-18.13814393025298,77.3896416312647,77.40058567943176
40,5,0.01,100,-4.929439765032118,-4.8862185776308555,23.78640783342119,23.80569228688822
40,1,0.1,300,-3.6622570716333396,-3.601954683375717,18.703006105927095,18.611731057180737
40,5,0.001,100,-15.858151410771072,-15.723863667248203,67.62778283691587,67.63648802022932
38,6,0.0001,500,-17.262205989612312,-17.117337925949386,73.26025675623214,73.27212981212685
40,2,0.001,200,-14.652555762090616,-14.534273658058652,62.79144231941405,62.825417324699515
40,2,0.0001,200,-18.31602567665886,-18.162370055158007,77.48773622348358,77.49856363712848
40,1,0.001,300,-14.5467618918355,-14.43097178839717,62.36704199764931,62.40763254668142
40,2,0.1,200,-2.9661058812085774,-2.9260403893841924,15.910341573466773,15.878124161198322
39,4,0.01,1000,-2.567927253506248,-2.535129755272553,14.313017103634962,14.297160399047378
39,5,0.01,700,-2.479465473268248,-2.4497112154946166,13.958145806211444,13.9517013497901
13,1,0.1,400,-4.203520780253747,-4.167311371962167,20.874327483471323,20.898208730974513
40,1,0.01,400,-5.333069546451852,-5.303370756667808,25.405600029483992,25.492784989951847
40,5,0.0001,100,-18.47410323610981,-18.318715445924127,78.12187662247821,78.13087285466175
40,3,0.0001,200,-18.23624745207733,-18.083094659884058,77.16769968355385,77.17794936823522
39,5,0.1,800,-1.9544918786868073,-1.9794649485881193,11.852173485498676,12.049879699541483
40,3,0.01,200,-3.7289811948468543,-3.6973811138153674,18.970675105019374,18.997665118093035
40,3,0.1,200,-2.64068719890394,-2.609953351802977,14.60489927189198,14.59977021404315
39,5,0.0001,100,-18.473064138438613,-18.317611913266774,78.11770820152019,78.12640982656943
37,7,0.1,800,-1.4272800473888636,-1.5438099134397065,9.737222304475958,10.28795571163704
38,6,0.001,500,-8.539150435281863,-8.466283262418843,38.2670423563604,38.2845834679087
39,5,0.001,700,-6.783678062745729,-6.726972731550069,31.224828682195202,31.25027260378997
13,1,0.1,500,-3.9851390864671714,-3.942584201162357,19.998272369058224,19.98934240091776
40,3,0.001,200,-14.108782885149871,-13.994071911070195,60.61005521840262,60.6406740311838
37,6,0.0001,1000,-15.894729867850323,-15.76193545720468,67.77452015654183,67.79046213868276
40,1,0.0001,400,-18.13487539773787,-17.983036445768473,76.7610378195359,76.77328293857472
40,6,0.0001,100,-18.47502456177784,-18.319462732846453,78.1255725919046,78.13389511458776
39,4,0.0001,900,-16.30647164682345,-16.170305980974447,69.42625426040621,69.442039106083
13,1,0.1,600,-3.8037168391388017,-3.7590463915910446,19.27048294273541,19.247058613790248
12,7,0.01,1000,-2.4543245630717854,-2.437249490303778,13.857291093635872,13.90130227076435
40,1,0.1,400,-3.645218778650145,-3.58426932852309,18.634655671190636,18.540206000804815
40,1,0.001,400,-13.204440661930285,-13.09927643627849,56.98221619905011,57.021843800593736
38,7,0.0001,400,-17.529147567484866,-17.381747102737105,74.33111361465224,74.34148247333422
37,6,0.001,900,-5.258330035693094,-5.212267839725454,25.10577668113625,25.124336557640913
40,6,0.01,100,-4.654645489592469,-4.612214947839947,22.684049269220218,22.697536684056665
13,1,0.1,700,-3.7443422977669965,-3.6971437473154247,19.032297361642073,18.996705134398525
39,6,0.1,100,-2.297658137788861,-2.2869026714435923,13.228811568882042,13.293253137200121
40,6,0.001,100,-15.869882344682459,-15.737109670045283,67.67484238880284,67.69005896097164
40,6,0.1,100,-2.3047531461448827,-2.294113842975324,13.257273745584321,13.322417349885793
39,6,0.0001,100,-18.47525725907651,-18.319730063072065,78.12650607517912,78.13497628087575
13,1,0.1,800,-3.6965374874478965,-3.647127903512704,18.840524654656274,18.794425560282562
40,2,0.01,300,-3.6216547959417262,-3.5833511511745346,18.540126925627252,18.536492607029807
40,4,0.1,200,-2.4201082674712096,-2.3966175650790063,13.720029768121794,13.736974171804409
40,2,0.001,300,-13.00781131555526,-12.904230364958755,56.19342231459616,56.23301703611553
40,1,0.01,200,-6.931465806142011,-6.900402852952736,31.81769068543809,31.951677767213457
13,1,0.1,900,-3.6715546347304295,-3.6202141161811188,18.74030400192539,18.685577862725882
38,7,0.01,400,-2.3331163052841486,-2.316756433358162,13.371054759890173,13.413991003178303
40,1,0.01,600,-4.978107723720195,-4.942339218513465,23.981643127082773,24.032661552499842
40,2,0.0001,300,-18.103753893355766,-17.952209187518335,76.63619148919827,76.64860795169263
40,1,0.1,500,-3.6571792261901113,-3.595763464852798,18.682635934812442,18.58669185058423
40,4,0.01,200,-3.2344016788954573,-3.1995637961494507,16.986630989780394,16.984337593275093
40,1,0.001,500,-12.278799181341228,-12.181928374088221,53.268933555609024,53.311803916674855
39,6,0.001,100,-15.889270217450687,-15.756495663847312,67.75261834521059,67.76846192835045
40,4,0.001,200,-13.865248637105374,-13.752179344095929,59.63309868035765,59.66238551880025
40,4,0.0001,200,-18.193647012797793,-18.040607252555162,76.99680471493275,77.006117124563
13,1,0.1,1000,-3.6619545334654067,-3.61031147215021,18.7017924505848,18.6455285010657
40,1,0.0001,500,-17.949039126231018,-17.799126585123474,76.01554119262474,76.0294944615927
40,2,0.1,300,-2.878932264995676,-2.8457898665618546,15.560637846011339,15.55356617427093
39,6,0.01,100,-4.62212972901009,-4.576342795334615,22.553609771919387,22.552458581205453
40,7,0.1,100,-2.1168119652840214,-2.1215206887356373,12.503333111426112,12.624397141076773
12,7,0.0001,200,-18.30187769505985,-18.148830552193846,77.43098049719752,77.44380569074384
38,7,0.001,400,-9.754984215226632,-9.67379375810399,43.14445393206592,43.168130165054684
37,7,0.1,900,-1.3545720806473964,-1.466446366398079,9.445548652632732,9.975073549548446
40,1,0.1,600,-3.629064587917206,-3.5703859524984285,18.56985188125105,18.4840573251844
39,7,0.0001,100,-18.45478181879377,-18.299368487620423,78.04436725727487,78.05262775893671
12,7,0.001,200,-14.312192893916176,-14.200736198226094,61.42605025632319,61.476488461422406
40,3,0.1,300,-2.5309591492677783,-2.4978704971567374,14.164716684187171,14.14647241119154
37,7,0.001,800,-5.662809713932762,-5.614151406413505,26.728378304257316,26.749678260052434
40,3,0.01,300,-3.12979821880968,-3.0899111389367913,16.567006090804153,16.540868262053817
39,7,0.1,100,-2.137411304501864,-2.1433142021851856,12.58596895952498,12.71253686409041
40,3,0.0001,300,-17.980181849933164,-17.829409649057492,76.14047264591169,76.15196855799425
40,7,0.01,100,-4.496816242693574,-4.460968723834353,22.05090499530102,22.085850077325166
40,1,0.0001,600,-17.793499324274965,-17.64518285480278,75.39158120479,75.406898303265
39,5,0.1,900,-1.8798082340566538,-1.9027645359553338,11.552574248461902,11.739679458532365
40,7,0.0001,100,-18.473094284896888,-18.31763270991892,78.1178291363774,78.12649393467639
40,3,0.001,300,-12.389602961905055,-12.290514963697943,53.71343152142348,53.75096174009569
40,1,0.001,600,-11.379794436169256,-11.291263801369553,49.66250624371516,49.70968033438896
39,4,0.001,900,-5.760587752582475,-5.713523658883566,27.120622495384787,27.151570448213302
39,5,0.01,800,-2.4662044410673185,-2.440493560944619,13.904948146276748,13.914422297894546
39,7,0.001,100,-15.831869613437913,-15.699265208318014,67.522351367041,67.53700422833462
37,7,0.01,800,-2.1378040211236216,-2.137915696805085,12.58754437273403,12.690703635134867
39,7,0.01,100,-4.507744776820497,-4.467134377435768,22.09474565817401,22.110785891455585
40,1,0.1,700,-3.6582758657667576,-3.599149814829081,18.687035189590308,18.600387299444638
40,5,0.1,200,-2.262068074808242,-2.2448192380915035,13.08603926889738,13.123054689496739
40,2,0.0001,400,-17.87709358542479,-17.728059413058926,75.72692607159675,75.74207679139315
40,2,0.01,400,-3.3954037080417487,-3.352842020027018,17.632503125941863,17.604242237281497
40,1,0.0001,700,-17.642242690104982,-17.4952840941178,74.78480347696899,74.80066125583126
38,6,0.01,600,-2.3604177385175618,-2.3394024551624213,13.480576578318388,13.505578534202565
40,2,0.001,400,-11.555921356740066,-11.46579150894239,50.369053055750975,50.41552447646757
40,1,0.001,700,-10.659619964987384,-10.578570052788464,46.77347045592051,46.8273259247199
40,1,0.1,800,-3.620320210209151,-3.558481520173283,18.534773131376586,18.435912111233378
38,7,0.1,500,-1.6132476344151663,-1.6794724678205448,10.483245713785509,10.836617128444864
39,5,0.001,800,-6.0537915239302516,-6.00238339217383,28.296832181282088,28.319808738057503
40,2,0.1,400,-2.8388565466034006,-2.807201899859182,15.399870991186761,15.397504477073431
40,1,0.001,800,-10.010140991659412,-9.93624237727137,44.16803514482799,44.22955372359538
40,1,0.01,800,-4.658954765903224,-4.6179672455034915,22.70133626560713,22.720800758659898
40,1,0.0001,800,-17.50167847108696,-17.356140447458777,74.22091920242642,74.23792122292996
40,1,0.01,500,-5.1615048655095075,-5.128548995702252,24.717354995817935,24.785751604814966
40,7,0.001,100,-15.80542353234876,-15.672800902373108,67.416260860128,67.42997437281674
40,5,0.01,200,-2.9717591125689955,-2.940798829627335,15.933019949847052,15.93781186773335
37,6,0.001,1000,-4.8068020381585574,-4.766042630799732,23.294437073488456,23.319663510889445
40,4,0.1,300,-2.3740858808339804,-2.3567137097389725,13.535407392079394,13.575590613114393
40,1,0.0001,900,-17.34730005101316,-17.203298197961892,73.60161818815348,73.61977979444377
38,6,0.0001,600,-16.980137461019613,-16.837368533234752,72.12871696091344,72.13984681501904
40,1,0.1,900,-3.6121518163284696,-3.555724420015625,18.50200498533086,18.42476154366751
40,1,0.001,900,-9.417185830724948,-9.348298887686955,41.78934949427182,41.851728026072735
37,7,0.0001,800,-16.382108346992233,-16.244314350114475,69.729676753708,69.74135188884259
40,5,0.001,200,-13.554789008012426,-13.440908366296302,58.38766578179484,58.4035092100786
40,1,0.1,1000,-3.589588541989908,-3.5324385506701264,18.411490659063567,18.33058627087383
40,1,0.0001,1000,-17.18840420066179,-17.046110577334662,72.9641951516998,72.9840643383137
40,3,0.01,400,-2.965800243014849,-2.925296800694315,15.909115482130392,15.875116858070552
40,1,0.001,1000,-8.93219333485896,-8.869573027861957,39.8437644542061,39.9156122739192
40,4,0.001,300,-11.852380210451505,-11.7542492581475,51.558320757194714,51.582137018081525
40,3,0.1,400,-2.468482361553424,-2.435732457982397,13.91408620110853,13.895166921871718
40,2,0.01,500,-3.3344539926597334,-3.291781217018304,17.387998612048765,17.357293424891186
39,5,0.0001,200,-18.168610748279715,-18.015875376768758,76.89636979661813,76.9060937535509
40,2,0.0001,500,-17.621541688848957,-17.47476562955759,74.7017598037134,74.71767822571137
40,2,0.001,500,-10.38794109988105,-10.30955667506507,45.683609602075535,45.73935244791485
40,5,0.0001,200,-18.18142603791309,-18.02850506007834,76.9477793256466,76.95717210726536
40,4,0.0001,300,-17.89604828463516,-17.745630336222135,75.8029643186562,75.8131390505504
40,3,0.0001,400,-17.707196800492152,-17.559093378821093,75.04537193222808,75.05872578005156
38,6,0.001,600,-7.459538132123484,-7.395502951988334,33.93609380767145,33.954016017722864
40,3,0.001,400,-10.901580004773397,-10.816159117892855,47.74411193535373,47.78820974172574
40,2,0.1,500,-2.769587170517339,-2.737332094566752,15.121991512645371,15.114929329209003
40,4,0.01,300,-2.8732256510497884,-2.8361536015083155,15.537745321246136,15.514594131756027
39,5,0.1,1000,-1.8436974870069789,-1.874185702575864,11.407713183921107,11.624097798698092
12,7,0.0001,300,-18.028179476425596,-17.87808526552514,76.3330188499423,76.34882783738068
40,3,0.01,500,-2.951364629058172,-2.9115291781731347,15.851205896316854,15.819436325494548
39,5,0.01,900,-2.4624166065780564,-2.4368301956078975,13.889752954228685,13.899606513059124
40,1,0.01,900,-4.517045987661038,-4.4736855568397935,22.132058187378288,22.13728089142061
39,4,0.001,1000,-5.284663903480614,-5.240302165203338,25.211417035680256,25.23771605875784
12,7,0.001,300,-12.651759777839688,-12.557954897385498,54.76509393595827,54.83257172155074
40,2,0.001,600,-9.479537296756506,-9.411114222617131,42.03947723969303,42.10577270934841
40,2,0.01,600,-3.2274869710432994,-3.18428093236996,16.958892102543462,16.92252895542063
39,5,0.001,900,-5.48632089747749,-5.4390489535045194,26.02037971879227,26.041509669699405
40,3,0.1,500,-2.4543172984099253,-2.430730507395799,13.85726195088097,13.874937483408239
40,2,0.0001,600,-17.41211693180507,-17.267389206117645,73.86163613624005,73.87898369562245
13,1,0.001,100,-17.935800034347732,-17.78683037324205,75.96243154797719,75.97976476968897
40,1,0.01,700,-4.846621543293935,-4.808646604593216,23.45417610894689,23.491967185472756
40,2,0.1,600,-2.7244489657692195,-2.6931837268581376,14.940916100877288,14.936379646967561
40,6,0.0001,200,-18.15358692751983,-18.00079661771974,76.83610057355959,76.84511057848616
40,1,0.01,1000,-4.418704424957132,-4.372505162698005,21.737553375769256,21.72807601792864
40,6,0.1,200,-2.092560984061429,-2.0919111949172224,12.406048418001438,12.504647170987248
40,5,0.1,300,-2.181959280010816,-2.178509032193665,12.764676620889249,12.854875664836818
39,6,0.1,200,-2.0911249515451455,-2.0942707847647837,12.400287662104091,12.514190083655796
40,6,0.01,200,-2.7922037025732194,-2.7638695792677592,15.212719486379312,15.222255142297387
40,2,0.01,700,-3.1434943543142673,-3.0984039010692896,16.621949201412203,16.575215624341777
38,6,0.01,700,-2.34667344021768,-2.3294172994086177,13.425440258918842,13.465195469561534
40,3,0.0001,500,-17.44658847188275,-17.300944157187605,73.99992139478496,74.01469031768177
40,4,0.1,400,-2.303433345926557,-2.285805172187025,13.25197926457165,13.28881451005056
40,6,0.001,200,-13.444284165625993,-13.332563978866176,57.94436702968122,57.96533092733955
13,1,0.001,200,-17.340741173138657,-17.198916044389456,73.57530674048981,73.60205700720381
13,1,0.01,100,-12.474006539950144,-12.382459015131003,54.05202302577104,54.122811980986036
40,3,0.001,500,-9.630473157444134,-9.554976348832858,42.64496815979261,42.68759573601003
38,7,0.0001,500,-17.235137204890222,-17.090154552308743,73.1516682253642,73.16219182398147
39,6,0.0001,200,-18.164328104513253,-18.011487259774395,76.87918963874974,76.88834684838439
40,2,0.001,700,-8.64567948302527,-8.583970328283005,38.694391899680525,38.760546437879924
39,4,0.0001,1000,-16.055097195401164,-15.92101211530421,68.41784613799051,68.43381744783409
38,7,0.01,500,-2.293501691635485,-2.2828865782167687,13.212137662533433,13.27701081145358
40,2,0.0001,700,-17.206996904656936,-17.064383407396956,73.03878122685698,73.05796532651802
